"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"1362","0061809","In Cold Blood (1967)","Crime|Drama|History",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","0061811","In the Heat of the Night (1967)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1364","0061814","The Incident (1967)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1365","0061834","Jag är nyfiken - en film i gult (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","0061842","Jewel Thief (1967)","Crime|Drama|Musical",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1367","0061847","Jôi-uchi: Hairyô tsuma shimatsu (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1368","0061850","Journey to the Center of Time (1967)","Sci-Fi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1369","0061852","The Jungle Book (1967)","Animation|Adventure|Family",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1370","0061856","Kaijûtô no kessen: Gojira no musuko (1967)","Action|Adventure|Family",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1371","0061868","Kingu Kongu no gyakushû (1967)","Adventure|Sci-Fi",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1372","0061882","Koroshi no rakuin (1967)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1373","0061931","Mad Monster Party? (1967)","Animation|Comedy|Family",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1374","0061934","Made in Italy (1965)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1375","0061937","Magical Mystery Tour (1967)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1376","0061955","La mariée était en noir (1968)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1377","0061989","Monkeys, Go Home! (1967)","Comedy|Family",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1378","0061996","Mouchette (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1379","0062029","The Naked Runner (1967)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1380","0062036","Night Fright (1967)","Horror|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1381","0062038","The Night of the Generals (1967)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1382","0062055","The Nude Restaurant (1967)","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1383","0062092","Le pacha (1968)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1384","0062120","Le petit baigneur (1968)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1385","0062133","The Plank (1967)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386","0062136","Playtime (1967)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1387","0062138","Point Blank (1967)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388","0062168","Quatermass and the Pit (1967)","Horror|Mystery|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1389","0062177","Ram Aur Shyam (1967)","Comedy|Drama|Family",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1390","0062185","Reflections in a Golden Eye (1967)","Drama|Romance|Thriller",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1391","0062229","Le samouraï (1967)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1392","0062232","Satsujin kyôjidai (1967)","Action|Comedy",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1393","0062245","Sedmoy sputnik (1968)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1394","0062259","She Freak (1967)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1395","0062262","The Shooting (1966)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1396","0062266","The Shuttered Room (1967)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1397","0062271","Signore & signori (1966)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1398","0062277","Skupljaci perja (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1399","0062310","Lo straniero (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1400","0062331","Electronic Labyrinth THX 1138 4EB (1967)","Sci-Fi|Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1401","0062352","Terra em Transe (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1402","0062362","Thoroughly Modern Millie (1967)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1403","0062376","To Sir, with Love (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1404","0062395","The Trip (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1405","0062407","Two for the Road (1967)","Drama|Comedy|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1406","0062414","Ulysses (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1407","0062430","Valley of the Dolls (1967)","Drama|Music|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1408","0062452","Vivre pour vivre (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1409","0062453","Viy (1967)","Comedy|Drama|Fantasy",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1410","0062455","Voyna i mir III: 1812 god (1967)","Drama|History|War",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1411","0062456","Voyna i mir IV: Pierre Bezukhov (1967)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1412","0062461","Gates to Paradise (1968)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","0062467","Wait Until Dark (1967)","Crime|Drama|Thriller",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1414","0062472","The War Wagon (1967)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1415","0062473","Warning Shot (1967)","Mystery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1416","0062480","Week End (1967)","Adventure|Comedy|Drama",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1417","0062482","Welcome to Hard Times (1967)","Drama|Western",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1418","0062490","Whos Minding the Mint? (1967)*Comedy
0062512*You Only Live Twice (1967)*Action|Adventure|Thriller
0062518*Zatôichi rôyaburi (1967)*Action|Adventure|Drama
0062519*Al-zawja al-thaniya (1967)*Drama
0062622*2001: A Space Odyssey (1968)*Mystery|Sci-Fi
0062626*5 Card Stud (1968)*Western|Mystery
0062636*Ad ogni costo (1967)*Crime|Drama
0062639*Adieu lami (1968)","Action|Adventure|Crime",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1419","0062653","The Alphabet (1968)","Animation|Short|Fantasy",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1420","0062671","The Anniversary (1968)","Comedy|Drama|Thriller",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1421","0062687","Astérix et Cléopâtre (1968)","Animation|Adventure|Comedy",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1422","0062688","Attack on the Iron Coast (1968)","Action|Drama|War",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","0062690","O Ritual dos Sádicos (1970)","Drama|Horror",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1424","0062708","Bandolero! (1968)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1425","0062711","Barbarella (1968)","Adventure|Comedy|Fantasy",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1426","0062713","La bataille de San Sebastian (1968)","Action|Adventure|Drama",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1427","0062737","Blackbeards Ghost (1968)*Comedy|Family|Fantasy
0062741*The Blood of Fu Manchu (1968)*Adventure|Crime
0062748*Bambai Raat Ki Bahon Mein (1968)*Crime|Drama|Romance
0062755*The Boston Strangler (1968)*Crime|Drama|Mystery
0062759*Brilliantovaya ruka (1969)*Adventure|Comedy|Crime
0062760*The Brotherhood (1968)*Crime|Drama
0062765*Bullitt (1968)*Action|Crime|Mystery
0062782*Carry On... Up the Khyber (1968)*Adventure|Comedy
0062787*A Challenge for Robin Hood (1967)*Adventure
0062794*Charly (1968)*Drama|Sci-Fi
0062803*Chitty Chitty Bang Bang (1968)*Adventure|Family|Fantasy
0062804*Chronik der Anna Magdalena Bach (1968)*Biography|History|Music
0062824*Coogans Bluff (1968)","Action|Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1428","0062844","Custer of the West (1967)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1429","0062859","A Dandy in Aspic (1968)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1430","0062873","Les demoiselles de Rochefort (1967)","Comedy|Drama|Musical",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1431","0062885","The Devil Rides Out (1968)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","0062900","Dom kallar oss mods (1968)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1433","0062909","Dracula Has Risen from the Grave (1968)","Drama|Fantasy|Horror",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1434","0062916","Duett för kannibaler (1969)","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435","0062952","Faces (1968)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1436","0062975","Firecreek (1968)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1437","0062981","Flickorna (1968)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1438","0062994","Funny Girl (1968)","Biography|Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439","0062997","Le gai savoir (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1440","0063026","Goto, lîle damour (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1441","0063032","Il grande silenzio (1968)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1442","0063035","The Green Berets (1968)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1443","0063036","Greetings (1968)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1444","0063049","Head (1968)","Comedy|Musical|Fantasy",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1445","0063056","Hell in the Pacific (1968)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1446","0063058","Hells Belles (1969)*Action|Drama|Thriller
0063060*Hellfighters (1968)*Action|Adventure|Drama
0063080*Lhomme qui ment (1968)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1447","0063091","The Horse in the Gray Flannel Suit (1968)","Family|Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448","0063121","Ice Station Zebra (1968)","Adventure|Drama|Thriller",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1449","0063149","Jag är nyfiken - en film i blått (1968)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450","0063152","Je taime je taime (1968)","Drama|Sci-Fi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1451","0063172","Kaijû sôshingeki (1968)","Action|Horror|Sci-Fi",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1452","0063173","Kamigami no fukaki yokubo (1968)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1453","0063186","Kiru (1968)","Action|Comedy|Drama",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1454","0063198","Kôshikei (1968)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1455","0063218","Lebenszeichen (1968)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1456","0063227","The Lion in Winter (1968)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1457","0063237","The Long Days Dying (1968)*Drama|War
0063240*The Lost Continent (1968)*Adventure|Fantasy
0063256*Madigan (1968)*Crime|Drama
0063278*Marketa Lazarová (1967)*Drama|History|Romance
0063285*Witchfinder General (1968)*Biography|Drama|Horror
0063288*Il medico della mutua (1968)*Comedy
0063291*Memorias del subdesarrollo (1968)*Drama
0063293*Il mercenario (1968)*Comedy|Western
0063350*Night of the Living Dead (1968)*Horror
0063374*The Odd Couple (1968)*Comedy
0063385*Oliver! (1968)*Drama|Family|Musical
0063389*The One and Only, Genuine, Original Family Band (1968)*Comedy|Drama|Family
0063404*Padosan (1968)*Comedy|Musical|Romance
0063415*The Party (1968)*Comedy
0063442*Planet of the Apes (1968)*Adventure|Sci-Fi
0063452*The Power (1968)*Thriller|Sci-Fi
0063456*Pretty Poison (1968)*Comedy|Crime|Romance
0063462*The Producers (1968)*Comedy
0063465*Project X (1968)*Mystery|Sci-Fi
0063501*La resa dei conti (1966)*Western
0063508*Riusciranno i nostri eroi a ritrovare lamico misteriosamente scomparso in Africa? (1968)","Adventure|Comedy|Fantasy",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1458","0063518","Romeo and Juliet (1968)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459","0063522","Rosemarys Baby (1968)*Drama|Horror
0063534*Salt and Pepper (1968)*Comedy|Crime|Thriller
0063555*Sayat Nova (1968)*Biography|Drama|Music
0063573*The Secret War of Harry Frigg (1968)*Comedy|War
0063591*The Shakiest Gun in the West (1968)*Comedy|Western
0063595*She-Devils on Wheels (1968)*Action|Crime|Drama
0063599*The Shoes of the Fisherman (1968)*Drama
0063611*Skammen (1968)*Drama
0063612*Skidoo (1968)*Comedy
0063636*The Split (1968)*Action|Crime|Drama
0063661*Sweet November (1968)*Comedy|Drama|Romance
0063663*The Swimmer (1968)*Drama
0063671*Targets (1968)*Thriller
0063678*Teorema (1968)*Drama|Mystery
0063679*Tepepa (1969)*Action|Adventure|Drama
0063688*The Thomas Crown Affair (1968)*Crime|Drama|Romance
0063694*Thunderbird 6 (1968)*Family|Sci-Fi
0063748*Uptight (1968)*Drama|Thriller
0063759*Vargtimmen (1968)*Drama|Horror
0063775*Villa Rides (1968)*War|Western
0063790*Voyage to the Planet of Prehistoric Women (1968)*Adventure|Sci-Fi
0063794*Voyna i mir (1966)*Drama|History|Romance
0063803*I Call First (1967)*Drama|Romance
0063811*Will Penny (1968)*Romance|Western
0063823*Yellow Submarine (1968)*Animation|Adventure|Comedy
0063829*Yours, Mine and Ours (1968)*Comedy|Family
0063832*Z miasta Lodzi (1968)*Documentary|Short
0063835*Zatôichi hatashi-jô (1968)*Drama|Action|Adventure
0063850*If.... (1968)*Drama
0063991*Age of Consent (1969)*Biography|Comedy|Drama
0064030*Anne of the Thousand Days (1969)*Drama|History
0064035*The Appointment (1969)*Drama|Romance
0064040*Larmée des ombres (1969)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460","0064045","The Assassination Bureau (1969)","Action|Adventure|Comedy",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1461","0064055","The Babysitter (1969)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1462","0064064","Bambi Meets Godzilla (1969)","Animation|Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1463","0064072","Battle of Britain (1969)","Action|Drama|History",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1464","0064099","The Blues Accordin to Lightnin Hopkins (1970)","Documentary|Short|Music",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1465","0064106","Le boucher (1970)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1466","0064110","The Bridge at Remagen (1969)","Action|Drama|War",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467","0064115","Butch Cassidy and the Sundance Kid (1969)","Biography|Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1468","0064116","Cera una volta il West (1968)*Western
0064132*Carry on Again Doctor (1969)*Comedy
0064133*Carry on Camping (1969)*Comedy
0064165*De dingen van het leven (1970)*Drama|Romance
0064169*Le clan des Siciliens (1969)*Crime|Drama
0064177*Colossus: The Forbin Project (1970)*Sci-Fi|Thriller
0064208*Da uomo a uomo (1967)*Western
0064241*Do Raaste (1969)*Drama|Romance|Family
0064256*O Dragão da Maldade contra o Santo Guerreiro (1969)*Action|Crime|Drama
0064265*Du bei dao wang (1969)*Action|Adventure
0064276*Easy Rider (1969)*Adventure|Drama
0064284*En marchant (1969)*Animation|Short
0064285*Lenfant sauvage (1970)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1469","0064294","La horse (1970)","Crime|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1470","0064310","Eye of the Cat (1969)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471","0064323","La femme infidèle (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472","0064329","Ruba al prossimo tuo (1968)","Adventure|Comedy|Crime",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1473","0064351","Les étrangers (1969)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1474","0064356","Gaav (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1475","0064373","Gojira-Minira-Gabara: Oru kaijû daishingeki (1969)","Action|Adventure|Family",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1476","0064379","The Good Guys and the Bad Guys (1969)","Comedy|Western",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1477","0064382","Goodbye, Mr. Chips (1969)","Drama|Musical|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1478","0064406","Hard Contract (1969)","Drama|Mystery",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1479","0064418","Hello, Dolly! (1969)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1480","0064423","Heureux qui comme Ulysse... (1970)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1481","0064471","If Its Tuesday, This Must Be Belgium (1969)*Adventure|Comedy|Romance
0064473*The Illustrated Man (1969)*Sci-Fi
0064482*In the Year of the Pig (1968)*Documentary|War
0064494*Eugenie (1970)*Drama|Horror
0064505*The Italian Job (1969)*Action|Comedy|Crime
0064513*John and Mary (1969)*Drama|Romance
0064519*Doppelgänger (1969)*Sci-Fi
0064541*Kes (1969)*Drama|Family
0064588*Liebe ist kälter als der Tod (1969)*Comedy|Crime
0064603*The Love Bug (1968)*Comedy|Family|Fantasy
0064612*Ma nuit chez Maud (1969)*Comedy|Drama|Romance
0064615*Mackennas Gold (1969)","Adventure|Romance|Western",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1482","0064617","The Mad Room (1969)","Drama|Horror",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1483","0064638","Misdaadjager Marlowe (1969)","Mystery|Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1484","0064652","Medium Cool (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1485","0064665","Midnight Cowboy (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1486","0064689","Monterey Pop (1968)","Documentary|History|Music",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1487","0064694","More (1969)","Drama|Romance|Crime",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1488","0064703","Al-mummia (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1489","0064729","Nightmare in Wax (1969)","Horror|Mystery|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1490","0064757","On Her Majestys Secret Service (1969)*Action|Adventure|Thriller
0064775*Otley (1968)*Comedy
0064782*Paint Your Wagon (1969)*Comedy|Drama|Musical
0064791*Le passager de la pluie (1970)*Crime|Thriller|Drama
0064793*En passion (1969)*Drama
0064796*Het genadeschot (1970)*Crime
0064806*The Phantom Tollbooth (1970)*Family|Adventure|Animation
0064815*Pirosmani (1969)*Biography
0064816*La piscine (1969)*Crime|Drama|Romance
0064840*The Prime of Miss Jean Brodie (1969)*Drama
0064846*Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con le mutue (1969)*
0064861*Que la bête meure (1969)*Thriller
0064866*Queimada (1969)*Action|Drama
0064904*Il rosso segno della follia (1970)*Horror|Thriller
0064921*Salesman (1968)*Documentary|Drama
0064923*Sam Whiskey (1969)*Comedy|Western
0064939*Satans Sadists (1969)","Action|Horror|Drama",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1491","0064940","Fellini - Satyricon (1969)","Drama|Fantasy|History",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1492","0064949","Scream and Scream Again (1970)","Horror|Sci-Fi|Crime",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1493","0064952","The Secret of Santa Vittoria (1969)","Comedy|Drama|War",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
